Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 3:30:14 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0

----------
Time, ID, Type, Name, Value
0.026539, 20, Internal, Start_ITI, 0.132057
0.037187, 50, Internal, Lick, ITI
0.069559, 50, Internal, Lick, ITI
0.109714, 50, Internal, Lick, ITI
0.174120, 21, Internal, End_ITI, 
0.176162, 95, Internal, Start_CS+_Trial, 
0.177905, 90, External, Play_Audio_Tone_CS+,5800.000000
0.179250, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.231624, 93, Internal, End_Trial_Delay_Window, 
0.234158, 51, Internal, Lick, Trial_Delay
0.242535, 92, Internal, Start_Trial_Reception_Window, 0.500000
0.333995, 52, Internal, Lick, Trial_Reception_Window
0.344226, 52, Internal, Lick, Trial_Reception_Window
0.591232, 52, Internal, Lick, Trial_Reception_Window
0.602041, 52, Internal, Lick, Trial_Reception_Window
0.642641, 52, Internal, Lick, Trial_Reception_Window
0.654525, 52, Internal, Lick, Trial_Reception_Window
0.674086, 52, Internal, Lick, Trial_Reception_Window
0.734699, 94, Internal, End_Trial_Reception_Window, 
0.746151, 61, Internal, Trial_Miss,
0.748387, 97, Internal, End_CS+_Trial, 
0.750119, 22, Internal, Start_Punish_ITI, 0.173051
0.975942, 50, Internal, Lick, ITI
1.038081, 23, Internal, End_Punish_ITI, 
1.040380, 95, Internal, Start_CS+_Trial, 
1.042174, 90, External, Play_Audio_Tone_CS+,5800.000000
1.043601, 91, Internal, Start_Trial_Delay_Window, 0.050000
1.074383, 51, Internal, Lick, Trial_Delay
1.093900, 93, Internal, End_Trial_Delay_Window, 
1.105438, 92, Internal, Start_Trial_Reception_Window, 0.500000
1.240060, 52, Internal, Lick, Trial_Reception_Window
1.251282, 52, Internal, Lick, Trial_Reception_Window
1.591030, 94, Internal, End_Trial_Reception_Window, 
1.600710, 61, Internal, Trial_Miss,
1.602152, 97, Internal, End_CS+_Trial, 
1.603599, 22, Internal, Start_Punish_ITI, 0.165827
1.822399, 50, Internal, Lick, ITI
1.884083, 23, Internal, End_Punish_ITI, 
1.886586, 96, Internal, Start_CS-_Trial, 
1.888889, 89, External, Play_Audio_Tone_CS-,5000.000000
1.890306, 91, Internal, Start_Trial_Delay_Window, 0.050000
1.929660, 51, Internal, Lick, Trial_Delay
1.940564, 93, Internal, End_Trial_Delay_Window, 
1.950187, 92, Internal, Start_Trial_Reception_Window, 0.500000
2.289147, 52, Internal, Lick, Trial_Reception_Window
2.445592, 94, Internal, End_Trial_Reception_Window, 
2.448067, 52, Internal, Lick, Trial_Reception_Window
2.457094, 100, External, Dispense_Reward,51.500000
2.458729, 63, Internal, Trial_CR,
