Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/17/2021 6:28:10 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 10
Reception_Window_ms, 30
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
0.005013, 20, Internal, Start_ITI, 0.111210
0.128405, 21, Internal, End_ITI, 
0.130948, 91, External, Play_Audio_Tone_CS-, 0 Hz
0.133127, 95, Internal, Start_Trial, 
0.135162, 91, Internal, Start_Trial_Delay_Window, 0
0.143052, 93, Internal, End_Trial_Delay_Window, 
0.152575, 92, Internal, Start_Trial_Reception_Window, 0
0.174661, 94, Internal, End_Trial_Reception_Window, 
0.177102, 96, Internal, End_Trial, 
0.186184, 100, External, Dispense_Reward, 0ml
0.188028, 63, Internal, Trial_CR,
0.190341, 20, Internal, Start_ITI, 0.199576
0.406104, 21, Internal, End_ITI, 
0.408648, 91, External, Play_Audio_Tone_CS-, 0 Hz
0.410538, 95, Internal, Start_Trial, 
0.412156, 91, Internal, Start_Trial_Delay_Window, 0
0.420555, 93, Internal, End_Trial_Delay_Window, 
0.432091, 92, Internal, Start_Trial_Reception_Window, 0
0.452994, 94, Internal, End_Trial_Reception_Window, 
0.454911, 96, Internal, End_Trial, 
0.462647, 100, External, Dispense_Reward, 0ml
0.464796, 63, Internal, Trial_CR,
0.466513, 20, Internal, Start_ITI, 0.173890
0.650993, 21, Internal, End_ITI, 
0.653798, 90, External, Play_Audio_Tone_CS+, 0 Hz
0.655649, 95, Internal, Start_Trial, 
0.657322, 91, Internal, Start_Trial_Delay_Window, 0
0.665931, 93, Internal, End_Trial_Delay_Window, 
0.675587, 92, Internal, Start_Trial_Reception_Window, 0
0.696858, 94, Internal, End_Trial_Reception_Window, 
0.699701, 96, Internal, End_Trial, 
0.706545, 61, Internal, Trial_Miss,
0.708049, 22, Internal, Start_Punish_ITI, 0.154748
0.977941, 23, Internal, End_Punish_ITI, 
0.980359, 90, External, Play_Audio_Tone_CS+, 0 Hz
0.981876, 95, Internal, Start_Trial, 
0.983396, 91, Internal, Start_Trial_Delay_Window, 0
0.990812, 93, Internal, End_Trial_Delay_Window, 
1.002293, 92, Internal, Start_Trial_Reception_Window, 0
1.022271, 94, Internal, End_Trial_Reception_Window, 
1.024351, 96, Internal, End_Trial, 
1.031885, 61, Internal, Trial_Miss,
1.033351, 22, Internal, Start_Punish_ITI, 0.180167
1.324901, 23, Internal, End_Punish_ITI, 
1.327004, 91, External, Play_Audio_Tone_CS-, 0 Hz
1.328863, 95, Internal, Start_Trial, 
1.330227, 91, Internal, Start_Trial_Delay_Window, 0
1.339234, 93, Internal, End_Trial_Delay_Window, 
1.350286, 92, Internal, Start_Trial_Reception_Window, 0
1.369737, 94, Internal, End_Trial_Reception_Window, 
1.371447, 96, Internal, End_Trial, 
1.381167, 100, External, Dispense_Reward, 0ml
1.383072, 63, Internal, Trial_CR,
1.384879, 20, Internal, Start_ITI, 0.124504
1.526670, 21, Internal, End_ITI, 
1.528827, 90, External, Play_Audio_Tone_CS+, 0 Hz
1.530260, 95, Internal, Start_Trial, 
1.531675, 91, Internal, Start_Trial_Delay_Window, 0
1.539615, 93, Internal, End_Trial_Delay_Window, 
1.551231, 92, Internal, Start_Trial_Reception_Window, 0
1.570746, 94, Internal, End_Trial_Reception_Window, 
1.572879, 96, Internal, End_Trial, 
1.580680, 61, Internal, Trial_Miss,
1.582515, 22, Internal, Start_Punish_ITI, 0.182079
1.882395, 23, Internal, End_Punish_ITI, 
1.885188, 91, External, Play_Audio_Tone_CS-, 0 Hz
1.886968, 95, Internal, Start_Trial, 
1.888486, 91, Internal, Start_Trial_Delay_Window, 0
1.897326, 93, Internal, End_Trial_Delay_Window, 
1.906555, 92, Internal, Start_Trial_Reception_Window, 0
1.927435, 94, Internal, End_Trial_Reception_Window, 
1.929065, 96, Internal, End_Trial, 
1.939057, 100, External, Dispense_Reward, 0ml
1.941775, 63, Internal, Trial_CR,
1.943541, 20, Internal, Start_ITI, 0.188721
2.152820, 21, Internal, End_ITI, 
2.155457, 90, External, Play_Audio_Tone_CS+, 0 Hz
2.157263, 95, Internal, Start_Trial, 
2.159421, 91, Internal, Start_Trial_Delay_Window, 0
2.167408, 93, Internal, End_Trial_Delay_Window, 
2.179007, 92, Internal, Start_Trial_Reception_Window, 0
2.199914, 94, Internal, End_Trial_Reception_Window, 
2.201593, 96, Internal, End_Trial, 
2.211267, 61, Internal, Trial_Miss,
2.212685, 22, Internal, Start_Punish_ITI, 0.185959
2.521068, 23, Internal, End_Punish_ITI, 
2.523328, 90, External, Play_Audio_Tone_CS+, 0 Hz
2.525154, 95, Internal, Start_Trial, 
2.526463, 91, Internal, Start_Trial_Delay_Window, 0
2.535828, 93, Internal, End_Trial_Delay_Window, 
2.545375, 92, Internal, Start_Trial_Reception_Window, 0
2.566720, 94, Internal, End_Trial_Reception_Window, 
2.568302, 96, Internal, End_Trial, 
2.576476, 61, Internal, Trial_Miss,
2.577667, 22, Internal, Start_Punish_ITI, 0.123850
2.815656, 23, Internal, End_Punish_ITI, 
2.817973, 90, External, Play_Audio_Tone_CS+, 0 Hz
2.819618, 95, Internal, Start_Trial, 
2.820952, 91, Internal, Start_Trial_Delay_Window, 0
2.829294, 93, Internal, End_Trial_Delay_Window, 
2.838650, 92, Internal, Start_Trial_Reception_Window, 0
2.860031, 94, Internal, End_Trial_Reception_Window, 
2.862111, 96, Internal, End_Trial, 
2.869484, 61, Internal, Trial_Miss,
2.870987, 22, Internal, Start_Punish_ITI, 0.186669
3.171416, 23, Internal, End_Punish_ITI, 
3.173756, 91, External, Play_Audio_Tone_CS-, 0 Hz
3.175448, 95, Internal, Start_Trial, 
3.177087, 91, Internal, Start_Trial_Delay_Window, 0
3.184727, 93, Internal, End_Trial_Delay_Window, 
3.194676, 92, Internal, Start_Trial_Reception_Window, 0
3.215323, 94, Internal, End_Trial_Reception_Window, 
3.217065, 96, Internal, End_Trial, 
3.225466, 100, External, Dispense_Reward, 0ml
3.227122, 63, Internal, Trial_CR,
3.228707, 20, Internal, Start_ITI, 0.142981
3.385230, 21, Internal, End_ITI, 
3.387574, 90, External, Play_Audio_Tone_CS+, 0 Hz
3.388974, 95, Internal, Start_Trial, 
3.390348, 91, Internal, Start_Trial_Delay_Window, 0
3.397791, 93, Internal, End_Trial_Delay_Window, 
3.407448, 92, Internal, Start_Trial_Reception_Window, 0
3.430200, 94, Internal, End_Trial_Reception_Window, 
3.431823, 96, Internal, End_Trial, 
3.441014, 61, Internal, Trial_Miss,
3.442535, 22, Internal, Start_Punish_ITI, 0.165285
3.724093, 23, Internal, End_Punish_ITI, 
3.726251, 91, External, Play_Audio_Tone_CS-, 0 Hz
3.727616, 95, Internal, Start_Trial, 
3.729277, 91, Internal, Start_Trial_Delay_Window, 0
3.737454, 93, Internal, End_Trial_Delay_Window, 
3.748496, 92, Internal, Start_Trial_Reception_Window, 0
3.771033, 94, Internal, End_Trial_Reception_Window, 
3.773213, 96, Internal, End_Trial, 
3.780740, 100, External, Dispense_Reward, 0ml
3.782647, 63, Internal, Trial_CR,
3.784160, 20, Internal, Start_ITI, 0.186108
3.988477, 21, Internal, End_ITI, 
3.990962, 91, External, Play_Audio_Tone_CS-, 0 Hz
3.992537, 95, Internal, Start_Trial, 
3.993803, 91, Internal, Start_Trial_Delay_Window, 0
4.001408, 93, Internal, End_Trial_Delay_Window, 
4.013227, 92, Internal, Start_Trial_Reception_Window, 0
4.032481, 94, Internal, End_Trial_Reception_Window, 
4.034343, 96, Internal, End_Trial, 
4.042358, 100, External, Dispense_Reward, 0ml
4.043489, 63, Internal, Trial_CR,
4.044565, 20, Internal, Start_ITI, 0.128682
4.188918, 21, Internal, End_ITI, 
4.191011, 90, External, Play_Audio_Tone_CS+, 0 Hz
4.192549, 95, Internal, Start_Trial, 
4.194036, 91, Internal, Start_Trial_Delay_Window, 0
4.203440, 93, Internal, End_Trial_Delay_Window, 
4.215017, 92, Internal, Start_Trial_Reception_Window, 0
4.235649, 94, Internal, End_Trial_Reception_Window, 
4.237824, 96, Internal, End_Trial, 
4.245503, 61, Internal, Trial_Miss,
4.247177, 22, Internal, Start_Punish_ITI, 0.126133
4.358655, 50, Internal, Lick, ITI
4.491352, 23, Internal, End_Punish_ITI, 
4.493649, 90, External, Play_Audio_Tone_CS+, 0 Hz
4.495277, 95, Internal, Start_Trial, 
4.496789, 91, Internal, Start_Trial_Delay_Window, 0
4.507340, 93, Internal, End_Trial_Delay_Window, 
4.516938, 92, Internal, Start_Trial_Reception_Window, 0
