Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 4:37:15 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.123000
Min_Licks,7.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
0.097156, 20, Internal, Start_ITI, 0.187778
0.295526, 21, Internal, End_ITI, 
0.299598, 96, Internal, Start_CS-_Trial, 
0.302154, 89, External, Play_Audio_Tone_CS-,5000.000000
0.304790, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.315494, 51, Internal, Lick, Trial_Delay
0.357756, 93, Internal, End_Trial_Delay_Window, 
0.367758, 92, Internal, Start_Trial_Reception_Window, 0.500000
0.409776, 52, Internal, Lick, Trial_Reception_Window
0.461490, 52, Internal, Lick, Trial_Reception_Window
0.482681, 52, Internal, Lick, Trial_Reception_Window
0.639083, 52, Internal, Lick, Trial_Reception_Window
0.660771, 52, Internal, Lick, Trial_Reception_Window
0.691810, 52, Internal, Lick, Trial_Reception_Window
0.856730, 94, Internal, End_Trial_Reception_Window, 
0.866477, 100, External, Dispense_Reward,51.500000
0.868235, 63, Internal, Trial_CR,
0.869752, 98, Internal, End_CS-_Trial, 
0.871334, 20, Internal, Start_ITI, 0.151138
1.025055, 50, Internal, Lick, ITI
1.036691, 21, Internal, End_ITI, 
1.038407, 95, Internal, Start_CS+_Trial, 
1.039872, 90, External, Play_Audio_Tone_CS+,5800.000000
1.041276, 91, Internal, Start_Trial_Delay_Window, 0.050000
1.083291, 51, Internal, Lick, Trial_Delay
1.093248, 93, Internal, End_Trial_Delay_Window, 
1.104849, 92, Internal, Start_Trial_Reception_Window, 0.500000
1.113942, 52, Internal, Lick, Trial_Reception_Window
1.167401, 52, Internal, Lick, Trial_Reception_Window
1.208421, 52, Internal, Lick, Trial_Reception_Window
1.377351, 52, Internal, Lick, Trial_Reception_Window
1.542469, 52, Internal, Lick, Trial_Reception_Window
1.592968, 94, Internal, End_Trial_Reception_Window, 
1.603936, 61, Internal, Trial_Miss,
1.606000, 97, Internal, End_CS+_Trial, 
1.607843, 22, Internal, Start_Punish_ITI, 0.158416
1.617403, 50, Internal, Lick, ITI
1.711847, 50, Internal, Lick, ITI
1.826683, 50, Internal, Lick, ITI
1.886006, 50, Internal, Lick, ITI
1.908634, 23, Internal, End_Punish_ITI, 
1.910802, 95, Internal, Start_CS+_Trial, 
1.912322, 90, External, Play_Audio_Tone_CS+,5800.000000
1.914322, 91, Internal, Start_Trial_Delay_Window, 0.050000
1.965075, 93, Internal, End_Trial_Delay_Window, 
1.976707, 92, Internal, Start_Trial_Reception_Window, 0.500000
2.027905, 52, Internal, Lick, Trial_Reception_Window
2.079252, 52, Internal, Lick, Trial_Reception_Window
2.162336, 52, Internal, Lick, Trial_Reception_Window
2.203294, 52, Internal, Lick, Trial_Reception_Window
2.245406, 52, Internal, Lick, Trial_Reception_Window
2.276521, 52, Internal, Lick, Trial_Reception_Window
2.287693, 52, Internal, Lick, Trial_Reception_Window
2.413421, 52, Internal, Lick, Trial_Reception_Window
2.466034, 94, Internal, End_Trial_Reception_Window, 
2.476004, 100, External, Dispense_Reward,51.500000
2.477698, 60, Internal, Trial_Hit,
2.478890, 97, Internal, End_CS+_Trial, 
2.480023, 20, Internal, Start_ITI, 0.116452
2.521684, 50, Internal, Lick, ITI
2.575480, 50, Internal, Lick, ITI
2.616474, 21, Internal, End_ITI, 
2.618952, 95, Internal, Start_CS+_Trial, 
2.620649, 90, External, Play_Audio_Tone_CS+,5800.000000
2.622398, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.674056, 93, Internal, End_Trial_Delay_Window, 
2.689203, 92, Internal, Start_Trial_Reception_Window, 0.500000
2.720810, 52, Internal, Lick, Trial_Reception_Window
2.793377, 52, Internal, Lick, Trial_Reception_Window
2.960353, 52, Internal, Lick, Trial_Reception_Window
3.178805, 94, Internal, End_Trial_Reception_Window, 
